time,agent_id,x,y,gate_idx,state
12.8,6,4.4849587613354815,15.58688167358704,2,moving
12.8,7,7.838948078850153,11.527251883373845,2,moving
12.8,8,7.084208112883301,10.07317879438672,2,moving
12.8,10,7.612326778316145,9.640186780599612,1,moving
12.8,11,6.253249579678476,15.927342701967024,6,moving
12.8,12,6.789164163978065,10.646897001984687,2,moving
12.8,14,6.686056615397664,16.806683674189262,4,moving
12.8,16,8.86267810991526,15.034479714099398,6,moving
12.8,17,6.056343620500752,10.55081385200498,1,moving
12.8,18,4.17232101427335,17.7574022433999,5,moving
12.8,19,4.200770085217282,9.417933559345444,2,moving
12.8,20,5.039474846588725,9.079294818193917,0,moving
12.8,21,5.299073419925486,15.962238045570349,4,moving
12.8,22,5.208002981160016,10.996967688420849,2,moving
12.8,23,4.776606450079367,16.944545064221497,4,moving
12.8,24,13.800746593367645,15.050487738002953,6,passed
12.8,25,4.177322435258764,15.57468352275764,5,moving
12.9,2,6.123306723534188,13.18233083732254,0,moving
12.9,3,5.169456569142204,16.876276714937728,4,moving
12.9,4,7.378478148931341,13.020872839064554,2,moving
12.9,5,4.449943090451897,9.819657570511884,5,moving
12.9,6,4.53467232211035,15.499302176655878,2,moving
12.9,7,7.984981189217149,11.548197639838198,2,moving
12.9,8,7.149255733292034,10.129484543088877,2,moving
12.9,10,7.671746119418046,9.719944055992466,1,moving
12.9,11,6.310270666508783,15.897446273649468,6,moving
12.9,12,6.883348747076184,10.695182504390976,2,moving
12.9,14,6.7384813008341755,16.74330961064458,4,moving
12.9,16,9.00596675722935,15.025498500676266,6,moving
12.9,17,6.116005631059986,10.565530912910225,1,moving
12.9,18,4.191277617588623,17.752526655699903,5,moving
12.9,19,4.229456377564042,9.45217218205154,2,moving
12.9,20,5.102797130792891,9.08563802770493,0,moving
12.9,21,5.323443746949859,15.920274086816077,4,moving
12.9,22,5.232933202411858,11.015649317508963,2,moving
12.9,23,4.776940282127772,16.943845257326604,4,moving
12.9,24,13.810973279936668,15.057168675579067,6,passed
12.9,25,4.1813026814344285,15.571710594677326,5,moving
13.0,2,6.174220817278518,13.131611209570472,0,moving
13.0,3,5.174251112269303,16.87513139277685,4,moving
13.0,4,7.4353634938069435,12.97695385144591,2,moving
13.0,5,4.461298536027616,9.848558853757257,5,moving
13.0,6,4.587002938243432,15.413782335916704,2,moving
13.0,7,8.131736010162333,11.565775880425917,2,moving
13.0,8,7.20983594748382,10.181824473603132,2,moving
13.0,10,7.728447864382698,9.798615397479137,1,moving
13.0,11,6.371549953265651,15.86496068658384,6,moving
13.0,12,6.977036763174643,10.743325001176338,2,moving
13.0,14,6.792756238716007,16.682403839840752,4,moving
13.0,16,9.150482755663441,15.018294935562594,6,moving
13.0,17,6.17503967111002,10.579461261393572,1,moving
13.0,18,4.210161127690099,17.748283765330378,5,moving
13.0,19,4.260446460111616,9.488068271110615,2,moving
13.0,20,5.171133324739901,9.093947293878305,0,moving
13.0,21,5.3508280527233625,15.875559938017114,4,moving
13.0,22,5.263561385605501,11.037449307345327,2,moving
13.0,23,4.7776337828863955,16.94220488430648,4,moving
13.0,24,13.837194583484356,15.07429865125438,6,passed
13.0,25,4.200651209109596,15.561953934045759,5,moving
13.0,26,3.7282268287809175,17.197170687063664,6,moving
13.0,27,5.145170099190239,8.11091470555569,0,moving
13.1,2,6.224015563525906,13.08214292102078,0,moving
13.1,3,5.179537190912438,16.8737053690549,4,moving
13.1,4,7.490347881934364,12.936416021889046,2,moving
13.1,5,4.472801104175796,9.874380035271685,5,moving
13.1,6,4.641567321279179,15.33054575246345,2,moving
13.1,7,8.279081627877177,11.58053209561494,2,moving
13.1,8,7.26561788963674,10.230866054385498,2,moving
13.1,10,7.781986333792246,9.872978710752125,1,moving
13.1,11,6.436786550278511,15.83003588620852,6,moving
13.1,12,7.069951623288629,10.791744307839611,2,moving
13.1,14,6.8484645042705985,16.6234515081618,4,moving
13.1,16,9.296001334647318,15.0125886149127,6,moving
13.1,17,6.233039744339247,10.592824617493942,1,moving
13.1,18,4.2292898358459246,17.74432545207818,5,moving
13.1,19,4.293630123777732,9.524715290296784,2,moving
13.1,20,5.244274953451646,9.104163397792359,0,moving
13.1,21,5.382206817831184,15.828560951070893,4,moving
13.1,22,5.299380848577775,11.060821721077328,2,moving
13.1,23,4.777959543563081,16.941464949797954,4,moving
13.1,24,13.877664400841883,15.100736962593787,6,passed
13.1,25,4.234930089571772,15.54535646883637,5,moving
13.1,26,3.731296593541255,17.195125411511818,6,moving
13.1,27,5.147760037489856,8.111717728607024,0,moving
13.200000000000001,2,6.271436770136332,13.034936389238752,0,moving
13.200000000000001,3,5.186228222970044,16.87173726397272,4,moving
13.200000000000001,4,7.5432240265756585,12.899329240331387,2,moving
13.200000000000001,5,4.484597787256549,9.898298678097932,5,moving
13.200000000000001,6,4.697899347874205,15.249724322775261,2,moving
13.200000000000001,7,8.426910774982716,11.59292192451343,2,moving
13.200000000000001,8,7.3166952987169935,10.276986292326663,2,moving
13.200000000000001,10,7.831995416303433,9.94238443695499,1,moving
13.200000000000001,11,6.505846257348385,15.792788274401207,6,moving
13.200000000000001,12,7.162000448240508,10.840782969284831,2,moving
13.200000000000001,14,6.905169998564582,16.565978776283135,4,moving
13.200000000000001,16,9.44233881466934,15.008144485811377,6,moving
13.200000000000001,17,6.288580958974478,10.606055024115502,1,moving
13.200000000000001,18,4.248497056520675,17.741023723849462,5,moving
13.200000000000001,19,4.329923368886011,9.561152219051307,2,moving
13.200000000000001,20,5.320933095255974,9.115668115677389,0,moving
13.200000000000001,21,5.418171118048632,15.779667093784006,4,moving
13.200000000000001,22,5.340176131214055,11.08454422179501,2,moving
13.200000000000001,23,4.778366329643233,16.94072500886271,4,moving
13.200000000000001,24,13.929806746312826,15.134800757627723,6,passed
13.200000000000001,25,4.280371066816213,15.522964456892156,5,moving
13.200000000000001,26,3.7417024760871045,17.187782171059013,6,moving
13.200000000000001,27,5.162439237314827,8.117910488610207,0,moving
13.3,2,6.3120481693191355,12.992625713721312,0,moving
13.3,3,5.19497497327734,16.868999672119884,4,moving
13.3,4,7.5938210520562,12.864494311005785,2,moving
13.3,5,4.497364139181939,9.921796702590505,5,moving
13.3,6,4.7553006386641075,15.171453702278011,2,moving
13.3,7,8.575135586257078,11.603326116232497,2,moving
13.3,8,7.362829381084293,10.322623823548065,2,moving
13.3,10,7.8784458169382265,10.0087447495198,1,moving
13.3,11,6.578670795245396,15.753424056324569,6,moving
13.3,12,7.2530393961111805,10.890559037878196,2,moving
13.3,14,6.962485226646676,16.509672665323023,4,moving
13.3,16,9.58934510802347,15.004765415267629,6,moving
13.3,17,6.338960341360982,10.619408832906648,1,moving
13.3,18,4.268067056665858,17.73810897909508,5,moving
13.3,19,4.370854489858412,9.59663248738063,2,moving
13.3,20,5.399416857496165,9.127627078848777,0,moving
13.3,21,5.458268834399153,15.72929761295963,4,moving
13.3,22,5.384672446524807,11.107446704090181,2,moving
13.3,23,4.778749432719611,16.939977926681877,4,moving
13.3,24,13.991486531787064,15.175095216021477,6,passed
13.3,25,4.334372417650087,15.495898225141522,5,moving
13.3,26,3.7538177990208514,17.177385914109585,6,moving
13.3,27,5.190964083192679,8.13086438371983,0,moving
13.4,2,6.3427277565111595,12.955052141447391,0,moving
13.4,3,5.202202725570628,16.86809972235257,4,moving
13.4,4,7.641974969843718,12.831602880050442,2,moving
13.4,5,4.511863334346062,9.945622268326932,5,moving
13.4,6,4.81303752790326,15.095992924733718,2,moving
13.4,7,8.723684108683814,11.612062980704499,2,moving
13.4,8,7.404731725890671,10.370203863592893,2,moving
13.4,10,7.921700378831273,10.072893588936873,1,moving
13.4,11,6.6552613562728755,15.71219828198964,6,moving
13.4,12,7.342772037965532,10.94116460426609,2,moving
13.4,14,7.020085513529982,16.454403041327474,4,moving
13.4,16,9.736897585275734,15.002285986258924,6,moving
13.4,17,6.382629125858132,10.632592892169848,1,moving
13.4,18,4.287973380534807,17.735622966281277,5,moving
13.4,19,4.417312125322411,9.630474839293164,2,moving
13.4,20,5.478726335385139,9.139511965423937,0,moving
13.4,21,5.501682122524247,15.678046870262914,4,moving
13.4,22,5.4303781695451745,11.129062505070612,2,moving
13.4,23,4.779277165003354,16.93874019702384,4,moving
13.4,24,14.060959100229619,15.22048058007701,6,passed
13.4,25,4.394933503228196,15.46508459827486,5,moving
13.4,26,3.7654272492313714,17.165780152766047,6,moving
13.4,27,5.230846359058752,8.149808398306375,0,moving
13.4,29,5.678482417493362,16.405705027613497,6,moving
13.4,30,4.150688755722948,10.727198143226941,6,moving
13.5,2,6.366431576195637,12.9206079015393,0,moving
13.5,3,5.205069779265279,16.868177263367667,4,moving
13.5,4,7.687484105095977,12.800540410052099,2,moving
13.5,5,4.532873624703874,9.964963557843388,5,moving
13.5,6,4.870653544475311,15.023391355159085,2,moving
13.5,7,8.87249743389183,11.619398752399867,2,moving
13.5,8,7.443695119877176,10.4186927803023,2,moving
13.5,10,7.9627627177264575,10.13402261277921,1,moving
13.5,11,6.735619548392747,15.669380602455666,6,moving
13.5,12,7.430841730540526,10.9926106583935,2,moving
13.5,14,7.077677766606498,16.40016871635957,4,moving
13.5,16,9.884896059480727,15.000567317860101,6,moving
13.5,17,6.420769129745657,10.645104002602244,1,moving
13.5,18,4.308059307899444,17.73350987445765,5,moving
13.5,19,4.468631243833139,9.661297771119436,2,moving
13.5,20,5.558433013857176,9.151092569233391,0,moving
13.5,21,5.547734717422964,15.626413210525383,4,moving
13.5,22,5.475484972929385,11.149987645544101,2,moving
13.5,23,4.779633238904406,16.9371482302953,4,moving
13.5,24,14.136798939725567,15.270025584711226,6,passed
13.5,25,4.45957135126643,15.431190970657767,5,moving
13.5,26,3.775588690846229,17.15355621683315,6,moving
13.5,27,5.279675509737999,8.173626890897546,0,moving
13.5,29,5.67962654987265,16.40589761593226,6,moving
13.5,30,4.150922426478785,10.729246934576544,6,moving
13.6,2,6.387846551295316,12.887801882694363,0,moving
13.6,3,5.206300683431336,16.86804859325719,4,moving
13.6,4,7.730151311738399,12.771162213785404,2,moving
13.6,5,4.558751058776607,9.98549126101342,5,moving
13.6,6,4.92801074900896,14.95337955483807,2,moving
13.6,7,9.021527343508046,11.625556218765519,2,moving
13.6,8,7.480223557211541,10.46714060005096,2,moving
13.6,10,8.001767797843186,10.191265235914607,1,moving
13.6,11,6.8196848651779005,15.625260434800776,6,moving
13.6,12,7.51720082860332,11.044404218240492,2,moving
13.6,14,7.134966522965486,16.34704574401396,4,moving
13.6,16,10.033258684994989,14.999492739893658,6,moving
13.6,17,6.45503293136982,10.656585884701467,1,moving
13.6,18,4.3286040005981565,17.73142579729353,5,moving
13.6,19,4.5231570763665125,9.690208070584177,2,moving
13.6,20,5.638370776345013,9.162321642453955,0,moving
13.6,21,5.5959107397069605,15.574681603333401,4,moving
13.6,22,5.518888289236597,11.170807170529216,2,moving
13.6,23,4.780673780504073,16.93309029617746,4,moving
13.6,24,14.217841303253332,15.32296931854871,6,passed
13.6,25,4.527605899424875,15.395504908872235,5,moving
13.6,26,3.785324609915973,17.140499202161134,6,moving
13.6,27,5.335417717644898,8.200896321379036,0,moving
13.6,29,5.682033181469991,16.40568935544773,6,moving
13.6,30,4.156040946662204,10.741592219362527,6,moving
13.700000000000001,2,6.409863762805385,12.855495410999405,0,moving
13.700000000000001,3,5.207547389891288,16.86757184853813,4,moving
13.700000000000001,4,7.769783381514097,12.743369486590257,2,moving
13.700000000000001,5,4.58645407084086,10.007367281312701,5,moving
13.700000000000001,6,4.985121430716995,14.885551934166738,2,moving
13.700000000000001,7,9.170734376761631,11.63072190570136,2,moving
13.700000000000001,8,7.512929160097569,10.513724248234828,2,moving
13.700000000000001,10,8.03802730639079,10.24444497430321,1,moving
13.700000000000001,11,6.907248364198231,15.58014347137902,6,moving
13.700000000000001,12,7.601554432795325,11.096448485352662,2,moving
13.700000000000001,14,7.191616674025963,16.295125447105384,4,moving
13.700000000000001,16,10.181918604510326,14.99896418053715,6,moving
13.700000000000001,17,6.4851950444434845,10.666466607480055,1,moving
13.700000000000001,18,4.350077576643069,17.728677536105426,5,moving
13.700000000000001,19,4.579444683516621,9.718309286019517,2,moving
13.700000000000001,20,5.718388554248069,9.173180906033508,0,moving
13.700000000000001,21,5.645825539788826,15.522957610831558,4,moving
13.700000000000001,22,5.560607667577406,11.191603821304394,2,moving
13.700000000000001,23,4.7825722786734595,16.92522288953681,4,moving
13.700000000000001,24,14.30313450769467,15.378690061596153,6,passed
13.700000000000001,25,4.598434842858939,15.358824202681646,5,moving
13.700000000000001,26,3.7950342232268572,17.12652386498041,6,moving
13.700000000000001,27,5.396339432666967,8.230275499064081,0,moving
13.700000000000001,29,5.6855271195193575,16.405390489366717,6,moving
13.700000000000001,30,4.16803317199631,10.766312737622005,6,moving
13.8,2,6.433524226006296,12.822970735338727,0,moving
13.8,3,5.209308357803845,16.866841281464833,4,moving
13.8,4,7.806174431330186,12.717169425724554,2,moving
13.8,5,4.6145726236176055,10.029812407912065,5,moving
13.8,6,5.042017690747484,14.819518548585645,2,moving
13.8,7,9.320086245392597,11.635052062959314,2,moving
13.8,8,7.540306263358849,10.557059677077257,2,moving
13.8,10,8.070324239113047,10.293875039029755,1,moving
13.8,11,6.997854209801043,15.534336742978526,6,moving
13.8,12,7.683274603488131,11.148945798778756,2,moving
13.8,14,7.247189407779594,16.244359649714195,4,moving
13.8,16,10.330821208091141,14.998899148759511,6,moving
13.8,17,6.508652766529453,10.673169304954373,1,moving
13.8,18,4.372840892142239,17.724645359487674,5,moving
13.8,19,4.636230696227119,9.74448469334184,2,moving
13.8,20,5.798204078905908,9.183504805360524,0,moving
13.8,21,5.6971848277237065,15.471248576056448,4,moving
13.8,22,5.600388087474711,11.212596276986615,2,moving
13.8,23,4.785069552455196,16.91337687172585,4,moving
13.8,24,14.391900958652894,15.436679823353533,6,passed
13.8,25,4.67134374697636,15.321567189355706,5,moving
13.8,26,3.8049599102191003,17.111584115232553,6,moving
13.8,27,5.460737434740384,8.260490326827938,0,moving
13.8,29,5.690158057331459,16.405179928583422,6,moving
13.8,30,4.186517895757231,10.801675110324418,6,moving
13.9,2,6.4586270078095085,12.789938860914358,0,moving
13.9,3,5.211729560987606,16.865524944520313,4,moving
13.9,4,7.839132797628143,12.692618880641689,2,moving
13.9,5,4.642516327611524,10.05247217126582,5,moving
13.9,6,5.09868905463695,14.754980749182124,2,moving
13.9,7,9.469556533999615,11.638677651288656,2,moving
13.9,8,7.563445482678668,10.597683279199765,2,moving
13.9,10,8.104628624386859,10.33539251954997,1,moving
13.9,11,7.091027445151498,15.488079470745054,6,moving
13.9,12,7.761575978061466,11.202029779630534,2,moving
13.9,14,7.301037329762246,16.194182689754424,4,moving
13.9,16,10.479921892722565,14.999228213052923,6,moving
13.9,17,6.526815083311766,10.676689743791863,1,moving
13.9,18,4.397049776048348,17.719096470746248,5,moving
13.9,19,4.693206243187852,9.766354507953796,2,moving
13.9,20,5.877651550558093,9.193183831759496,0,moving
13.9,21,5.7497500776483585,15.41953265178151,4,moving
13.9,22,5.638441579138913,11.233678790742212,2,moving
13.9,23,4.787970787494992,16.89774145436773,4,moving
13.9,24,14.48350530489168,15.49652353859712,6,passed
13.9,25,4.745792344101286,15.284017919316295,5,moving
13.9,26,3.815169981819272,17.0957447207301,6,moving
13.9,27,5.527317918012551,8.290662797671693,0,moving
13.9,29,5.696031293926094,16.40511650555005,6,moving
13.9,30,4.211481722524539,10.846145330256991,6,moving
13.9,31,3.703793173048957,9.958766369778436,0,moving
13.9,32,4.333219266138296,8.004982123024401,0,moving
14.0,2,6.48475199838119,12.75619717517119,0,moving
14.0,3,5.212051437174882,16.864337627804822,4,moving
14.0,4,7.868566878778092,12.66873142254569,2,moving
14.0,5,4.670319591637472,10.075413118054295,5,moving
14.0,6,5.155084142190248,14.691739381103934,2,moving
14.0,7,9.6191236348248,11.641708499045713,2,moving
14.0,8,7.58471512702357,10.63688121867513,2,moving
14.0,10,8.154860611069886,10.365027627877279,1,moving
14.0,11,7.18638521245758,15.441587559605953,6,moving
14.0,12,7.842428212292922,11.246773011838021,2,moving
14.0,14,7.352152747740088,16.142624197323734,4,moving
14.0,16,10.628994508203883,14.999866632859236,6,moving
14.0,17,6.541290796594751,10.677695424858296,1,moving
14.0,18,4.422537880684761,17.712242743338834,5,moving
14.0,19,4.750108654308131,9.786927183073766,2,moving
14.0,20,5.957260487094808,9.202578224159224,0,moving
14.0,21,5.803258257412718,15.367862393145813,4,moving
14.0,22,5.675165119353858,11.254497915744674,2,moving
14.0,23,4.791062176589438,16.878504050195943,4,moving
14.0,24,14.57742841819301,15.557882068819525,6,passed
14.0,25,4.821548051826652,15.246459537488944,5,moving
14.0,26,3.8256025222074763,17.079141068818522,6,moving
14.0,27,5.595508760753596,8.320611951745665,0,moving
14.0,29,5.70320962841718,16.405252797914514,6,moving
14.0,30,4.242468885347901,10.898323956985376,6,moving
14.0,31,3.7024402464455872,9.958251923604927,0,moving
14.0,32,4.333163450337697,8.005235205831328,0,moving
14.1,2,6.512373513559156,12.720964295367244,0,moving
14.1,3,5.212354153149764,16.861655438799275,4,moving
14.1,4,7.894325500457702,12.643690754165174,2,moving
