time,agent_id,x,y,gate_idx,state
12.700000000000001,14,5.637549563550345,15.532970600036716,6,moving
12.700000000000001,15,6.356987912964538,10.610326688309824,0,moving
12.700000000000001,16,6.22741600899484,9.297815292284922,2,moving
12.700000000000001,17,5.493731120820066,8.625918272995605,3,moving
12.700000000000001,18,4.712848501008882,16.72393850122677,1,moving
12.700000000000001,19,5.53362066144595,16.20384320011379,6,moving
12.700000000000001,20,5.189920559310019,17.260388093300733,0,moving
12.700000000000001,21,4.9343531739787645,15.311241491309268,6,moving
12.700000000000001,22,13.904280247634805,15.118124687323471,6,passed
12.8,2,7.075624075524266,11.396663635516896,0,moving
12.8,3,7.65622773868492,13.799116536203993,4,moving
12.8,4,7.692452845233025,12.141154008984682,2,moving
12.8,5,6.294981949737697,11.812649134152041,5,moving
12.8,6,6.875788841503856,12.683140692009987,2,moving
12.8,7,8.693866008350252,11.575564576180948,2,moving
12.8,8,7.448973339458052,10.942071161210148,2,moving
12.8,9,6.664407499921969,10.150823081784315,4,moving
12.8,10,5.809863872324481,14.179585972624384,1,moving
12.8,11,6.92668390498182,13.326856787028047,2,moving
12.8,13,7.9787401718156055,10.34349762848749,1,moving
12.8,14,5.7804907845762585,15.487498865744485,6,moving
12.8,15,6.442673705313026,10.645148271568186,0,moving
12.8,16,6.2709049036120454,9.354559804695265,2,moving
12.8,17,5.540520925941092,8.69856761317579,3,moving
12.8,18,4.7584468777051985,16.61481380383432,1,moving
12.8,19,5.677880652253916,16.162749184004884,6,moving
12.8,20,5.236264028567364,17.170717287789536,0,moving
12.8,21,5.009809226206784,15.301657239562166,6,moving
12.8,22,14.00856049526961,15.18624937464694,6,passed
12.8,23,3.837028073522828,9.352464313708321,0,moving
12.9,2,7.091202695716666,11.364546754448346,0,moving
12.9,3,7.772858289592334,13.740126672968445,4,moving
12.9,4,7.756482346936982,12.041935056501222,2,moving
12.9,5,6.345078084896055,11.886285530309829,5,moving
12.9,6,6.947764912586233,12.591606151508493,2,moving
12.9,7,8.843852441209394,11.577581945766884,2,moving
12.9,8,7.546659561753136,10.996478016973203,2,moving
12.9,9,6.778988133542911,10.199330683532589,4,moving
12.9,10,5.887190634454082,14.06021420942887,1,moving
12.9,11,7.017189255094003,13.22224742103883,2,moving
12.9,13,8.12403552885471,10.349295746029995,1,moving
12.9,14,5.922856600053386,15.440255596936703,6,moving
12.9,15,6.530857397720933,10.678097755850214,0,moving
12.9,16,6.315906846080168,9.413623222567736,2,moving
12.9,17,5.586472622056897,8.769963267059738,3,moving
12.9,18,4.806005774534767,16.50652839427647,1,moving
12.9,19,5.821470949504757,16.11937341098381,6,moving
12.9,20,5.2806044654989,17.081031977354534,0,moving
12.9,21,5.073275194311746,15.295159343960297,6,moving
12.9,22,14.112840742904414,15.254374061970408,6,passed
12.9,23,3.9447006587848397,9.367919313909796,0,moving
13.0,2,7.117245818058543,11.243727041156633,0,moving
13.0,3,7.915927260646051,13.732382727042822,4,moving
13.0,4,7.874380931363652,12.035297842698716,2,moving
13.0,5,6.387806978738443,11.94826238668491,5,moving
13.0,6,7.04120149585203,12.474287685078286,2,moving
13.0,7,8.993838297468203,11.579641775495201,2,moving
13.0,8,7.645187347017528,11.04900466179424,2,moving
13.0,9,6.893875841226804,10.247104821115459,4,moving
13.0,10,5.964526152412073,13.940848118518469,1,moving
13.0,11,7.108486811298422,13.1234138787347,2,moving
13.0,13,8.269202424253574,10.357752960299635,1,moving
13.0,14,6.065211407396804,15.392978890065836,6,moving
13.0,15,6.622123508668015,10.707762497655676,0,moving
13.0,16,6.362627906031296,9.475182059958554,2,moving
13.0,17,5.631874081268052,8.84053883230284,3,moving
13.0,18,4.853500759201428,16.402178512784367,1,moving
13.0,19,5.964392384616994,16.073840992136073,6,moving
13.0,20,5.324106867570872,16.99011809095162,0,moving
13.0,21,5.145242366980434,15.2885072109699,6,moving
13.0,22,14.217120990539218,15.322498749293876,6,passed
13.0,23,4.05237638923872,9.383352370126763,0,moving
13.0,24,4.895939368987856,10.297718975954503,1,moving
13.0,25,3.549646263597145,10.782381375512081,4,moving
13.100000000000001,2,7.160080758878781,11.100968832422675,0,moving
13.100000000000001,3,8.058953558427294,13.723883644188074,4,moving
13.100000000000001,4,7.9922591538883685,12.02830470136053,2,moving
13.100000000000001,5,6.4431684561562985,12.028925924758228,5,moving
13.100000000000001,6,7.141580332822712,12.362842161754196,2,moving
13.100000000000001,7,9.143823917991222,11.581718701787375,2,moving
13.100000000000001,8,7.736138752386456,11.11380817264273,2,moving
13.100000000000001,9,7.010528542534246,10.29031485894474,4,moving
13.100000000000001,10,6.041866459313525,13.82148513041759,1,moving
13.100000000000001,11,7.190366348181941,13.026131251861578,2,moving
13.100000000000001,13,8.414287078330451,10.367528203766726,1,moving
13.100000000000001,14,6.2078224702389475,15.346481308678083,6,moving
13.100000000000001,15,6.744522199106239,10.718497834619162,0,moving
13.100000000000001,16,6.411165010393789,9.539288819909833,2,moving
13.100000000000001,17,5.676995353801785,8.910696899591509,3,moving
13.100000000000001,18,4.897290760265668,16.307866276263578,1,moving
13.100000000000001,19,6.106754777360821,16.02658854228673,6,moving
13.100000000000001,20,5.367890280837883,16.896986559167864,0,moving
13.100000000000001,21,5.225044211390681,15.281383056421419,6,moving
13.100000000000001,22,14.321401238174023,15.390623436617345,6,passed
13.100000000000001,23,4.160055678583354,9.398760591708395,0,moving
13.100000000000001,24,5.007006147025761,10.31573227002463,1,moving
13.100000000000001,25,3.6484667666939847,10.839411405090061,4,moving
13.200000000000001,2,7.241764117526783,10.985955943939443,0,moving
13.200000000000001,3,8.201960491808306,13.715064029156988,4,moving
13.200000000000001,4,8.110173807428938,12.021961451771187,2,moving
13.200000000000001,5,6.505171227244782,12.12423394427439,5,moving
13.200000000000001,6,7.248246573834317,12.257392009030967,2,moving
13.200000000000001,7,9.293809361232782,11.583808392692049,2,moving
13.200000000000001,8,7.8150673657082965,11.1929701073156,2,moving
13.200000000000001,9,7.111833335137778,10.32496499095677,4,moving
13.200000000000001,10,6.119208877038456,13.702123510031381,1,moving
13.200000000000001,11,7.2650178060155906,12.930650719471728,2,moving
13.200000000000001,13,8.559315028698403,10.378113646893398,1,moving
13.200000000000001,14,6.3507425527626085,15.300942474669618,6,moving
13.200000000000001,15,6.68424314570452,10.692470200109119,0,moving
13.200000000000001,16,6.461008406570211,9.605213418597366,2,moving
13.200000000000001,17,5.722076774050832,8.980793088156938,3,moving
13.200000000000001,18,4.9375183236174065,16.221528841272765,1,moving
13.200000000000001,19,6.248677762582893,15.978031590764068,6,moving
13.200000000000001,20,5.418752328131848,16.788641508550285,0,moving
13.200000000000001,21,5.3120451464716485,15.273625952358,6,moving
13.200000000000001,22,14.425681485808827,15.458748123940813,6,passed
13.200000000000001,23,4.267734179060883,9.414174325239406,0,moving
13.200000000000001,24,5.118072867955765,10.333745916205963,1,moving
13.200000000000001,25,3.7472892431843934,10.896438015079601,4,moving
13.3,2,7.353775750330913,10.893854598112808,0,moving
13.3,3,8.344959901265414,13.706123142990554,4,moving
13.3,4,8.22814759383612,12.016828528091791,2,moving
13.3,5,6.55716353800552,12.206600315987522,5,moving
13.3,6,7.3566841829074745,12.153751873615816,2,moving
13.3,7,9.443794667800484,11.58590787092749,2,moving
13.3,8,7.925898504132807,11.207775486248407,2,moving
13.3,9,7.223708012111024,10.37825458968764,4,moving
13.3,10,6.196552318562167,13.582762553039531,1,moving
13.3,11,7.334115152102208,12.836663357212501,2,moving
13.3,13,8.704316238404882,10.389060263002799,1,moving
13.3,14,6.4939618886415085,15.256353656063048,6,moving
13.3,15,6.703860233184909,10.66539285846093,0,moving
13.3,16,6.51226063128763,9.672919008307233,2,moving
13.3,17,5.767245312342431,9.051011103838901,3,moving
13.3,18,4.973969758266104,16.140949936552342,1,moving
13.3,19,6.390254253241147,15.928473097645394,6,moving
13.3,20,5.477207459636632,16.66788175696362,0,moving
13.3,21,5.4054181652019375,15.265168815583745,6,moving
13.3,22,14.529961733443631,15.526872811264282,6,passed
13.3,23,4.375411921561793,9.429593352974107,0,moving
13.3,24,5.229139088531403,10.351762647104865,1,moving
13.3,25,3.846113162554907,10.953462124605055,4,moving
13.4,2,7.494207717050897,10.869819947165713,0,moving
13.4,3,8.487956631722518,13.697139497567338,4,moving
13.4,4,8.346147750707267,12.012343774645965,2,moving
13.4,5,6.628187137012961,12.315397273261258,5,moving
13.4,6,7.427706764706234,12.084926722910202,2,moving
13.4,7,9.5937798660252,11.588015075409496,2,moving
13.4,8,8.036667437353328,11.223035127636615,2,moving
13.4,9,7.348111341941944,10.380093115620605,4,moving
13.4,10,6.273901065143726,13.463405033842506,1,moving
13.4,11,7.400177584264799,12.744343076850743,2,moving
13.4,13,8.849311832542005,10.400081019929873,1,moving
13.4,14,6.637462226355396,15.212677603459866,6,moving
13.4,15,6.761244983818611,10.592102521834525,0,moving
13.4,16,6.565438627530024,9.74285875934509,2,moving
13.4,17,5.812695973300757,9.121631030579708,3,moving
13.4,18,5.00722385108858,16.064349179995663,1,moving
13.4,19,6.531560118376388,15.878147951862651,6,moving
13.4,20,5.537495318599509,16.548026248306584,0,moving
13.4,21,5.500142811791679,15.256413505854928,6,moving
13.4,22,14.634241981078436,15.59499749858775,6,passed
13.4,23,4.483088830717183,9.445018199177225,0,moving
13.4,24,5.340204298510272,10.36978560687601,1,moving
13.4,25,3.944938142590404,11.010484395938956,4,moving
13.4,27,6.4961812698620784,11.10437745523533,0,moving
13.4,28,4.843225617711718,15.712975090081791,1,moving
13.5,2,7.63348060898782,10.834155803389988,0,moving
13.5,3,8.630952469332897,13.688141649884576,4,moving
13.5,4,8.464171426911912,12.008526822218721,2,moving
13.5,5,6.699635407196554,12.423915762764818,5,moving
13.5,6,7.492193782040447,12.01774498167426,2,moving
13.5,7,9.743764983024146,11.590128053704564,2,moving
13.5,8,8.147210697559615,11.239846049949959,2,moving
13.5,9,7.448935092884934,10.395020141484284,4,moving
13.5,10,6.339535237078107,13.362206247077074,1,moving
13.5,11,7.480967766027836,12.643134820944459,2,moving
13.5,13,8.994303036414417,10.411159390941274,1,moving
13.5,14,6.781237223901137,15.169914408274034,6,moving
13.5,15,6.7919216646396965,10.561640461167862,0,moving
13.5,16,6.619668455736277,9.812690090888127,2,moving
13.5,17,5.8698546512331315,9.210359513519704,3,moving
13.5,18,5.047475527505612,16.088905988532144,1,moving
13.5,19,6.6726464458524655,15.82721047830756,6,moving
13.5,20,5.602933951901444,16.430976989653157,0,moving
13.5,21,5.594667908950582,15.245732422823478,6,moving
13.5,22,14.73852222871324,15.663122185911218,6,passed
13.5,23,4.590764682150754,9.460450427194752,0,moving
13.5,24,5.451266962632305,10.387824246975159,1,moving
13.5,25,4.043763905446893,11.06750531054947,4,moving
13.5,27,6.586052404962878,11.08303607599925,0,moving
13.5,28,4.825952448638376,15.568720036731971,1,moving
13.600000000000001,2,7.711808169175666,10.79104925464014,0,moving
13.600000000000001,3,8.77394802247159,13.679139282280167,4,moving
13.600000000000001,4,8.582213705717042,12.00533605301044,2,moving
13.600000000000001,5,6.771750903880005,12.531990816918182,5,moving
13.600000000000001,6,7.550767419851077,11.95113643666136,2,moving
13.600000000000001,7,9.893750039412987,11.592245330065296,2,moving
13.600000000000001,8,8.258042326644897,11.254529380664449,2,moving
13.600000000000001,9,7.432406872170747,10.350236286713535,4,moving
13.600000000000001,10,6.384879398667421,13.292520857557532,1,moving
13.600000000000001,11,7.568634502389363,12.549821589511971,2,moving
13.600000000000001,13,9.139290698339767,10.422284022939467,1,moving
13.600000000000001,14,6.92530045424377,15.12813268726031,6,moving
13.600000000000001,15,6.860620699144637,10.497990548181699,0,moving
13.600000000000001,16,6.66350413218377,9.866016101526291,2,moving
13.600000000000001,17,5.938370979588438,9.31680810972296,3,moving
13.600000000000001,18,5.101957921262884,16.021671472353322,1,moving
13.600000000000001,19,6.8135447593401075,15.775755169885453,6,moving
13.600000000000001,20,5.679007472646716,16.320470828237923,0,moving
13.600000000000001,21,5.6893385368189815,15.236411954663472,6,moving
13.600000000000001,22,14.842802476348044,15.731246873234687,6,passed
13.600000000000001,23,4.698439446009239,9.475890241729221,0,moving
13.600000000000001,24,5.562319943941824,10.405922387992625,1,moving
13.600000000000001,25,4.142590247571151,11.12452522119107,4,moving
13.600000000000001,27,6.676940581821149,11.057856252949595,0,moving
13.600000000000001,28,4.864811520427662,15.427921568812964,1,moving
13.700000000000001,2,7.845654979460587,10.727601955244095,0,moving
13.700000000000001,3,8.91694348001947,13.67013539640171,4,moving
13.700000000000001,4,8.700267367540018,12.002596017208427,2,moving
13.700000000000001,5,6.847965077260627,12.637188219706484,5,moving
13.700000000000001,6,7.616515211751946,11.897631393035665,2,moving
13.700000000000001,7,10.043735050723392,11.594365797408072,2,moving
13.700000000000001,8,8.369381414361875,11.264836191839025,2,moving
13.700000000000001,9,7.449698747267689,10.371781467642933,4,moving
13.700000000000001,10,6.420492351239552,13.237899829622034,1,moving
13.700000000000001,11,7.677758428959443,12.446994319979966,2,moving
13.700000000000001,13,9.284275830153215,10.433441584359567,1,moving
13.700000000000001,14,7.069689608564565,15.08749199890354,6,moving
13.700000000000001,15,6.888059619429517,10.47500057026917,0,moving
13.700000000000001,16,6.693152990168053,9.897887958875843,2,moving
13.700000000000001,17,6.006591391372403,9.423446491861473,3,moving
13.700000000000001,18,5.138511173234566,15.945477332863623,1,moving
13.700000000000001,19,6.95427481007296,15.723841402563128,6,moving
13.700000000000001,20,5.75287985299267,16.208485443216368,0,moving
13.700000000000001,21,5.784041110127803,15.22742098784515,6,moving
13.700000000000001,22,14.947082723982849,15.799371560558155,6,passed
13.700000000000001,23,4.806113224393475,9.491336927271744,0,moving
13.700000000000001,24,5.673345770380961,10.42418627596844,1,moving
13.700000000000001,25,4.241417018747882,11.181544388196972,4,moving
13.700000000000001,27,6.77044386323828,11.030045146618543,0,moving
13.700000000000001,28,4.922010625513289,15.293359566078928,1,moving
13.8,2,7.961323394594551,10.632607560159027,0,moving
13.8,3,9.059938903372327,13.661130967468285,4,moving
13.8,4,8.818327413367397,12.00014600531133,2,moving
13.8,5,6.934508374022177,12.734025420076238,5,moving
13.8,6,7.68539613301209,11.847308490183146,2,moving
13.8,7,10.193720028710183,11.596488620539972,2,moving
13.8,8,8.480916356074092,11.272711039753146,2,moving
13.8,9,7.478726599053288,10.442813320403046,4,moving
13.8,10,6.448218930810738,13.193759571331796,1,moving
13.8,11,7.76303928310117,12.39079621637368,2,moving
13.8,13,9.42925920492173,10.444621954712144,1,moving
13.8,14,7.214474338616687,15.048284824985432,6,moving
13.8,15,6.957346344296522,10.414565703181614,0,moving
13.8,16,6.735707449504516,9.934111777558154,2,moving
13.8,17,6.073810439215207,9.530464425639899,3,moving
13.8,18,5.186576695454432,15.837415763658084,1,moving
13.8,19,7.094848143066816,15.671504741160255,6,moving
13.8,20,5.822023195395754,16.093515519909477,0,moving
13.8,21,5.878716491701453,15.218150708314596,6,moving
13.8,22,15.051362971617653,15.867496247881624,6,passed
13.8,23,4.913786360757758,9.506788087531325,0,moving
13.8,24,5.78258696193525,10.442601475976398,1,moving
13.8,25,4.340244107427447,11.23856300489715,4,moving
13.8,27,6.872599524446551,11.014345511323318,0,moving
13.8,28,4.987596156678085,15.162644480952652,1,moving
13.9,2,8.069081640468973,10.529105821810512,0,moving
13.9,3,9.202934312854167,13.65212631825767,4,moving
13.9,4,8.936390931324167,11.997868543711268,2,moving
13.9,5,7.02977864393526,12.8223487018267,5,moving
13.9,6,7.7509076009642905,11.79284287061647,2,moving
13.9,7,10.343704982287253,11.598613167633102,2,moving
13.9,8,8.592627681093258,11.277510827363338,2,moving
13.9,9,7.5102910084173224,10.562624413247132,4,moving
13.9,10,6.4697570721284245,13.154004660173719,1,moving
13.9,11,7.867658887522943,12.321656535949765,2,moving
13.9,13,9.574241224455125,10.455819885922404,1,moving
13.9,14,7.359769956563632,15.011017760728452,6,moving
13.9,15,6.985694238209546,10.410849596202219,0,moving
13.9,16,6.826596077786655,9.925271332540584,2,moving
13.9,17,6.138120287745091,9.634920562328753,3,moving
13.9,18,5.235537433156541,15.72975601173757,1,moving
13.9,19,7.235275028537313,15.618776379734388,6,moving
