time,agent_id,x,y,gate_idx,state
12.600000000000001,18,4.830364687698584,16.642770911060108,4,moving
12.600000000000001,19,4.170724571496807,9.970213722626562,1,moving
12.600000000000001,21,5.801190964309864,7.840977048866511,2,moving
12.700000000000001,1,11.881902613448705,15.066705073667277,6,passed
12.700000000000001,2,8.747425342049164,12.363303242616295,0,moving
12.700000000000001,3,8.210839576459755,14.649694887459912,4,moving
12.700000000000001,4,7.994570328498421,12.750159712849634,2,moving
12.700000000000001,5,7.088376424981538,10.89788215236954,4,moving
12.700000000000001,6,7.200141581522109,13.51832024174228,1,moving
12.700000000000001,7,8.622415324816426,10.806259889623574,1,moving
12.700000000000001,8,7.9652351606688825,10.155528230918764,2,moving
12.700000000000001,9,5.530705222598886,9.610272395804833,3,moving
12.700000000000001,10,5.541774006822564,15.260693733684716,0,moving
12.700000000000001,11,6.411046009365456,14.493503197319987,2,moving
12.700000000000001,12,6.868911218938641,9.974929788163294,2,moving
12.700000000000001,13,4.7692294678847205,15.884820634614865,3,moving
12.700000000000001,14,5.4235249439531215,14.344084464748606,0,moving
12.700000000000001,15,4.574877141630001,9.39638593180123,0,moving
12.700000000000001,16,6.1690014381201275,9.073306960177899,2,moving
12.700000000000001,17,5.6351265893661235,16.36869416802895,1,moving
12.700000000000001,18,4.882027404307769,16.616511154999884,4,moving
12.700000000000001,19,4.295500874819876,10.017135676371016,1,moving
12.700000000000001,21,5.904801696275059,7.934832665193146,2,moving
12.8,1,12.006459339654224,15.065722715962561,6,passed
12.8,2,8.818648656805644,12.231291785686313,0,moving
12.8,3,8.32676422949922,14.56549129099381,4,moving
12.8,4,8.056002372098053,12.71638457466682,2,moving
12.8,5,7.186641841186776,10.982880490142705,4,moving
12.8,6,7.271558537503051,13.448965024416372,1,moving
12.8,7,8.772413396342216,10.806992812912576,1,moving
12.8,8,8.02922398599146,10.202055714441112,2,moving
12.8,9,5.6300189110361645,9.679143132348708,3,moving
12.8,10,5.611959153868654,15.178837888608536,0,moving
12.8,11,6.504559981702274,14.420237953506337,2,moving
12.8,12,6.996130685278793,9.972171762683637,2,moving
12.8,13,4.838040159441917,15.831191426396606,3,moving
12.8,14,5.522813770540208,14.245306540708382,0,moving
12.8,15,4.6566767422734285,9.39221611082127,0,moving
12.8,16,6.294422624643489,9.151466505387392,2,moving
12.8,17,5.708689464921092,16.2816134246193,1,moving
12.8,18,4.937431949670565,16.587013802644027,4,moving
12.8,19,4.422752051273522,10.056898831869047,1,moving
12.8,21,6.008416388033279,8.028683909974692,2,moving
12.8,23,6.6282095108098815,10.297973462019804,1,moving
12.9,1,12.131016065859743,15.064740358257845,6,passed
12.9,2,8.888681883770301,12.098644530987503,0,moving
12.9,3,8.442688067179175,14.481286572018362,4,moving
12.9,4,8.123753815133352,12.679262617627392,2,moving
12.9,5,7.285410551259325,11.067295166274148,4,moving
12.9,6,7.340374625433529,13.382124283955934,1,moving
12.9,7,8.92241331715849,10.807017300807983,1,moving
12.9,8,8.09663577245159,10.251193576136489,2,moving
12.9,9,5.719122182161377,9.74026998466628,3,moving
12.9,10,5.682866771107967,15.095753530917236,0,moving
12.9,11,6.596384684250433,14.34831850290109,2,moving
12.9,12,7.112863094486329,9.967064389150691,2,moving
12.9,13,4.909610277947967,15.777274382705935,3,moving
12.9,14,5.622292862587383,14.146720225273125,0,moving
12.9,15,4.738562634854656,9.39036532141943,0,moving
12.9,16,6.396442234292967,9.215781038000943,2,moving
12.9,17,5.781440874075726,16.19385315993195,1,moving
12.9,18,4.996357393490785,16.5545349048441,4,moving
12.9,19,4.551429161090559,10.091788725791016,1,moving
12.9,21,6.112034345509116,8.12253154917968,2,moving
12.9,23,6.66508643788558,10.374096421088726,1,moving
13.0,1,12.255572792065262,15.063758000553129,6,passed
13.0,2,8.958135947934172,11.9656929545383,0,moving
13.0,3,8.558611211629579,14.397080898688431,4,moving
13.0,4,8.197666579393404,12.638769870250313,2,moving
13.0,5,7.384447914416653,11.151394703028856,4,moving
13.0,6,7.407533926961588,13.316874382813053,1,moving
13.0,7,9.072412380905467,10.806501545916555,1,moving
13.0,8,8.16783451576083,10.303171035198977,2,moving
13.0,9,5.824589898267809,9.770891710863674,3,moving
13.0,10,5.754989439360848,15.01092066706316,0,moving
13.0,11,6.714463167342872,14.255811908033625,2,moving
13.0,12,7.200837476523925,9.987130862025698,2,moving
13.0,13,4.983658024110105,15.722837864540708,3,moving
13.0,14,5.721961627004452,14.048325702010368,0,moving
13.0,15,4.820401610015637,9.387786588091016,0,moving
13.0,16,6.473999948233181,9.26492313160848,2,moving
13.0,17,5.853740037350245,16.105719793721512,1,moving
13.0,18,5.058598545921335,16.51930073513896,4,moving
13.0,19,4.680222423065524,10.126180108311376,1,moving
13.0,21,6.215689471143716,8.21633813190217,2,moving
13.0,23,6.764001470972978,10.424249519899794,1,moving
13.0,24,5.2890390652623145,9.931942255266446,0,moving
13.0,25,5.233602876523853,8.342312213550912,3,moving
13.100000000000001,1,12.380129518270781,15.062775642848413,6,passed
13.100000000000001,2,9.027349753722403,11.832616104597816,0,moving
13.100000000000001,3,8.674533786873331,14.312874441756115,4,moving
13.100000000000001,4,8.277581546019903,12.594961403454768,2,moving
13.100000000000001,5,7.483573862806507,11.235389813676193,4,moving
13.100000000000001,6,7.4738633361547,13.252399644530097,1,moving
13.100000000000001,7,9.222408831014485,10.805479084526885,1,moving
13.100000000000001,8,8.243068508442482,10.358153597695022,2,moving
13.100000000000001,9,5.932977754415344,9.807985841390796,3,moving
13.100000000000001,10,5.830188040787503,14.922219524709005,0,moving
13.100000000000001,11,6.832453743446115,14.163193210764211,2,moving
13.100000000000001,12,7.287603690889681,10.009524548584547,2,moving
13.100000000000001,13,5.060162712153916,15.667578867293843,3,moving
13.100000000000001,14,5.821877152403421,13.950181741372953,0,moving
13.100000000000001,15,4.902098338316777,9.381908379973193,0,moving
13.100000000000001,16,6.5508959647160365,9.312142804746314,2,moving
13.100000000000001,17,5.9258179277110035,16.017405323367775,1,moving
13.100000000000001,18,5.1239575720161445,16.481518237834017,4,moving
13.100000000000001,19,4.800784472991698,10.182717672694496,1,moving
13.100000000000001,21,6.319933335875639,8.309490021718503,2,moving
13.100000000000001,23,6.865242587756327,10.469555566348252,1,moving
13.100000000000001,24,5.3233614701083205,9.937047515133058,0,moving
13.100000000000001,25,5.293728691549459,8.39508417859327,3,moving
13.200000000000001,1,12.5046862444763,15.061793285143697,6,passed
13.200000000000001,2,9.08182644549837,11.727819372690917,0,moving
13.200000000000001,3,8.790455889416506,14.228667334085676,4,moving
13.200000000000001,4,8.38112287235641,12.538186628869955,2,moving
13.200000000000001,5,7.5827661892349205,11.319306527887827,4,moving
13.200000000000001,6,7.540568747409043,13.187517243840242,1,moving
13.200000000000001,7,9.372398176728737,10.803708664608585,1,moving
13.200000000000001,8,8.322494109366815,10.41624887092246,2,moving
13.200000000000001,9,6.027202845740964,9.855455493792064,3,moving
13.200000000000001,10,5.908152437725071,14.830082786660908,0,moving
13.200000000000001,11,6.950388554590072,14.070503512924667,2,moving
13.200000000000001,12,7.374154585069721,10.033338287200898,2,moving
13.200000000000001,13,5.1393012302834435,15.61113591593506,3,moving
13.200000000000001,14,5.921978834432075,13.852227645384932,0,moving
13.200000000000001,15,4.983853305422366,9.3768980548656,0,moving
13.200000000000001,16,6.6272086489250555,9.358037470898568,2,moving
13.200000000000001,17,5.997831409961079,15.92903831493465,1,moving
13.200000000000001,18,5.192239044951684,16.44137400854654,4,moving
13.200000000000001,19,4.9057862429824866,10.264672634816606,1,moving
13.200000000000001,21,6.424117686008668,8.40270848360553,2,moving
13.200000000000001,23,6.967618227163115,10.51224214458801,1,moving
13.200000000000001,24,5.365101208444031,9.935003818491952,0,moving
13.200000000000001,25,5.354066508827384,8.447613603446598,3,moving
13.3,1,12.629242970681819,15.06081092743898,6,passed
13.3,2,9.11991522738387,11.654500049253246,0,moving
13.3,3,8.906377601338434,14.14445968867652,4,moving
13.3,4,8.484703370958691,12.481483357685727,2,moving
13.3,5,7.682013817687394,11.40315783037593,4,moving
13.3,6,7.6093290633147905,13.120578872690135,1,moving
13.3,7,9.522381867303583,10.801496886198782,1,moving
13.3,8,8.412715973291307,10.482300061078464,2,moving
13.3,9,6.118078298874027,9.909931770315623,3,moving
13.3,10,5.999994614602576,14.721482326607402,0,moving
13.3,11,7.0683056700560964,13.977791302954108,2,moving
13.3,12,7.46156107962297,10.058409666564101,2,moving
13.3,13,5.221668515794556,15.552901100375884,3,moving
13.3,14,6.022197179501746,13.754392895777267,0,moving
13.3,15,5.065575389635021,9.37138724633389,0,moving
13.3,16,6.702893336443759,9.403320107192886,2,moving
13.3,17,6.06989580975627,15.840712830192995,1,moving
13.3,18,5.2632511114677545,16.39903638985864,4,moving
13.3,19,5.009372319381019,10.348549898646644,1,moving
13.3,21,6.528411096018607,8.495804880535134,2,moving
13.3,23,7.070716643492552,10.553153893562845,1,moving
13.3,24,5.411917711533442,9.929724153423063,0,moving
13.3,25,5.4146668328011724,8.499839904911516,3,moving
13.4,1,12.753799696887338,15.059828569734265,6,passed
13.4,2,9.156737070289203,11.583385072749211,0,moving
13.4,3,9.022299011832754,14.060251628318372,4,moving
13.4,4,8.588343333413183,12.42488885091509,2,moving
13.4,5,7.778948010121233,11.484960614283112,4,moving
13.4,6,7.679941200277016,13.051740265330421,1,moving
13.4,7,9.67237149381889,10.799732840368554,1,moving
13.4,8,8.502910239974932,10.54838893235294,2,moving
13.4,9,6.206628353493012,9.968635697272546,3,moving
13.4,10,6.091915341098917,14.612948344138958,0,moving
13.4,11,7.186252724280764,13.885117186553416,2,moving
13.4,12,7.550927879522182,10.084938220388095,2,moving
13.4,13,5.30540562120767,15.494014797558911,3,moving
13.4,14,6.122431848019752,13.656574869782734,0,moving
13.4,15,5.147166198698762,9.364194279543238,0,moving
13.4,16,6.778015511574903,9.44863696407454,2,moving
13.4,17,6.1421129746541405,15.752512225829408,1,moving
13.4,18,5.336804655122441,16.354652775526525,4,moving
13.4,19,5.070802632946241,10.341431538370381,1,moving
13.4,21,6.633037626858876,8.588526602700968,2,moving
13.4,23,7.174391340835632,10.592582838324011,1,moving
13.4,24,5.463596979802905,9.923982506328974,0,moving
13.4,25,5.475670067443876,8.551594768429176,3,moving
13.4,26,5.12115498357727,10.831105810644376,5,moving
13.4,28,4.79795603106677,9.373569712639913,3,moving
13.5,1,12.878356423092857,15.058846212029549,6,passed
13.5,2,9.193458951438888,11.512258969055571,0,moving
13.5,3,9.138220197814162,13.976043258895,4,moving
13.5,4,8.69206675607659,12.368447462281184,2,moving
13.5,5,7.8666832021603526,11.558937759482466,4,moving
13.5,6,7.752211144385341,12.981123545112608,1,moving
13.5,7,9.8223636686564,10.798204182597207,1,passed
13.5,8,8.593102646397917,10.614480342322821,2,moving
13.5,9,6.293728538075575,10.029914259719616,3,moving
13.5,10,6.183917014170236,14.504482969757984,0,moving
13.5,11,7.304292740945037,13.79256151866204,2,moving
13.5,12,7.642123360835304,10.11284472035462,2,moving
13.5,13,5.389202154523919,15.43521307666237,3,moving
13.5,14,6.222669025511676,13.55875941476958,0,moving
13.5,15,5.228946059316988,9.359777870726285,0,moving
13.5,16,6.8526379042166345,9.494655583857732,2,moving
13.5,17,6.2145692609013,15.664507972805193,1,moving
13.5,18,5.4127416237606205,16.30839379971022,4,moving
13.5,19,5.136965669531895,10.315342030778343,1,moving
13.5,21,6.738327907587228,8.680493480366119,2,moving
13.5,23,7.278564635360411,10.630675357438466,1,moving
13.5,24,5.5200922926138345,9.9190629102167,0,moving
13.5,25,5.53751067719564,8.602345792087457,3,moving
13.5,26,5.185729663726719,10.930574007079114,5,moving
13.5,28,4.689151901368311,9.412867168121007,3,moving
13.600000000000001,1,13.002913149298376,15.057863854324832,6,passed
13.600000000000001,2,9.231325923781455,11.439257009475249,0,moving
13.600000000000001,3,9.254141222213093,13.891834667037726,4,moving
13.600000000000001,4,8.795898756918902,12.312206079436057,2,moving
13.600000000000001,5,7.946848614617479,11.626499458880076,4,moving
13.600000000000001,6,7.825950799889985,12.908816325980618,1,moving
13.600000000000001,7,9.972359437704489,10.7970844626026,1,passed
13.600000000000001,8,8.683357828571966,10.68048597873994,2,moving
13.600000000000001,9,6.380075323305113,10.09272655800051,3,moving
13.600000000000001,10,6.27600028512889,14.396086860541338,0,moving
13.600000000000001,11,7.422510697524885,13.700233266631848,2,moving
13.600000000000001,12,7.735036866168702,10.142012723686783,2,moving
13.600000000000001,13,5.472987011838991,15.376394722208842,3,moving
13.600000000000001,14,6.322896907158683,13.460934434801116,0,moving
13.600000000000001,15,5.310185610482055,9.349390929846832,0,moving
13.600000000000001,16,6.926719306563365,9.542049641292511,2,moving
13.600000000000001,17,6.2873268624766805,15.576752688446064,1,moving
13.600000000000001,18,5.490914625733794,16.260418646395635,4,moving
13.600000000000001,19,5.256713720680222,10.37395407307473,1,moving
13.600000000000001,21,6.844778180348801,8.771113996827939,2,moving
13.600000000000001,23,7.383158077347328,10.667599017582358,1,moving
13.600000000000001,24,5.580907608941903,9.910777355003665,0,moving
13.600000000000001,25,5.600418669621768,8.651764339768967,3,moving
13.600000000000001,26,5.268342774796025,11.01619567127786,5,moving
13.600000000000001,28,4.724466515403241,9.493487191334369,3,moving
13.700000000000001,1,13.127469875503895,15.056881496620116,6,passed
13.700000000000001,2,9.30212250799336,11.307018242196582,0,moving
13.700000000000001,3,9.370062131562518,13.807625916804232,4,moving
13.700000000000001,4,8.899798281075102,12.256089518552452,2,moving
13.700000000000001,5,8.02129975138751,11.689214989630429,4,moving
13.700000000000001,6,7.900981521103454,12.83487692386739,1,moving
13.700000000000001,7,10.122357588198348,10.79633960905651,1,passed
13.700000000000001,8,8.744187153229314,10.724634989491943,2,moving
13.700000000000001,9,6.466135033686795,10.156489634169553,3,moving
13.700000000000001,10,6.368165075967557,14.28776005583886,0,moving
13.700000000000001,11,7.541018945915676,13.608277983982862,2,moving
13.700000000000001,12,7.828617879207342,10.172004745477176,2,moving
13.700000000000001,13,5.556708687541888,15.317486478705963,3,moving
13.700000000000001,14,6.423105363605435,13.363089556675533,0,moving
13.700000000000001,15,5.391268380983816,9.337798637607426,0,moving
13.700000000000001,16,7.000106534555041,9.591511364055057,2,moving
13.700000000000001,17,6.3604308696529115,15.489285780894738,1,moving
13.700000000000001,18,5.571182110313305,16.210867961299222,4,moving
13.700000000000001,19,5.379246003882423,10.426458135749915,1,moving
13.700000000000001,21,6.953083800450084,8.859506057666401,2,moving
13.700000000000001,23,7.488099122982683,10.70352317773315,1,moving
13.700000000000001,24,5.646645982011522,9.90348321823244,0,moving
13.700000000000001,25,5.665474381081946,8.69830810657863,3,moving
13.700000000000001,26,5.3539531293027345,11.098819551704455,5,moving
13.700000000000001,28,4.785753910055645,9.561667507099056,3,moving
13.8,1,13.252026601709414,15.0558991389154,6,passed
13.8,2,9.378387087030895,11.177873226369618,0,moving
13.8,3,9.485982947310287,13.7234170377198,4,moving
13.8,4,9.003630510570297,12.199848532315126,2,moving
13.8,5,8.091858277533097,11.748526988721675,4,moving
13.8,6,7.992163071596789,12.744475539615882,1,moving
13.8,7,10.272356373424996,10.7957390817102,1,passed
13.8,8,8.793014883908226,10.75987214572702,2,moving
13.8,9,6.552283823862441,10.220795438876744,3,moving
13.8,10,6.460411076318807,14.179502396934272,0,moving
13.8,11,7.6599594993451205,13.516882685369922,2,moving
13.8,12,7.9192156837253,10.201341058434869,2,moving
13.8,13,5.640332602639043,15.258439548236613,3,moving
13.8,14,6.5232856880936,13.265215875604197,0,moving
13.8,15,5.4729034756068735,9.331816715922994,0,moving
13.8,16,7.072381031840027,9.643534405569508,2,moving
13.8,17,6.433908464982248,15.402132483546245,1,moving
13.8,18,5.6534095515384015,16.159867097566117,4,moving
13.8,19,5.505822900401383,10.468003533398091,1,moving
13.8,21,7.064048947256352,8.944530978001945,2,moving
13.8,23,7.593264536265387,10.73878576483403,1,moving
13.8,24,5.767079108803649,9.89678516075479,0,moving
13.8,25,5.733923950689465,8.739673179454076,3,moving
13.8,26,5.442893069606169,11.17784684384404,5,moving
13.8,28,4.8562860022381376,9.624058094071945,3,moving
13.9,1,13.376583327914933,15.054916781210684,6,passed
13.9,2,9.462742568524558,11.053857164577092,0,moving
